Recipe ID;Name;Fiber (g);Sodium (g);Carbohydrates (g);Fat (g);Protein (g);Sugar (g);Saturated Fat (g);Size (g);Servings;Calories (kCal);Average Rating;Average Sentiment;Number of Ratings;Number of Bookmarks;Year of Publishing
2578;Taco Casserole;1.80;0.64;28.20;17.00;15.60;4.50;7.80;1769.90;10.0;334.00;4.27;1.80;164;3468;2000
104;Jalapeno-Blue Cheese Burgers;2.40;2.89;31.90;53.20;63.70;3.70;26.60;1581.86;4.0;870.00;4.41;1.98;49;834;2005
582;Herb Roasted Pork Loin and Potatoes;2.80;0.05;29.50;12.30;28.90;1.40;3.30;3131.71;8.0;347.00;4.45;1.80;94;2061;2004
272;Rosemary Chicken with Orange-Maple Glaze;0.20;0.41;33.90;14.20;27.80;28.90;5.00;1063.04;4.0;398.00;4.38;2.04;126;2550;2001
1290;Slow Cooker Texas Pulled Pork;2.60;0.79;45.50;23.10;31.90;17.10;8.70;3110.55;8.0;527.00;4.63;1.86;271;6013;2009
5071;BLT Wraps;4.80;1.79;64.20;34.10;31.40;4.40;13.30;1427.50;4.0;695.00;4.59;1.87;61;1144;2001
281;Salmon with Lemon and Dill;0.30;0.20;2.40;22.10;25.70;0.50;9.40;591.47;4.0;320.00;4.53;1.90;167;2012;2005
663;Shrimp Linguine Alfredo;4.90;0.32;70.30;23.70;27.50;3.70;13.50;1086.15;4.0;590.00;4.41;1.98;88;1150;2000
1211;Firecracker Grilled Alaska Salmon;0.40;0.65;4.60;21.50;23.30;3.10;3.50;1201.10;8.0;307.00;4.76;2.13;242;3971;2000
4948;Piggy Wiggys;0.00;0.82;14.80;24.40;9.90;2.50;7.20;728.00;8.0;317.00;4.80;1.98;50;356;2002
4367;Spanakopita (Greek Spinach Pie);7.40;0.93;32.80;36.70;21.00;5.50;12.70;2040.54;5.0;528.00;4.53;1.72;125;2604;2000
4993;Philly Steak Sandwich;3.40;0.72;39.50;38.40;35.30;5.50;13.70;1094.94;4.0;641.00;4.34;1.86;77;835;2001
47;Meatball Sandwich;5.90;1.47;78.20;31.90;43.60;12.50;12.90;1472.19;4.0;781.00;4.50;2.04;244;3434;2005
1564;Sage Pork Chops;0.10;1.06;0.60;7.80;20.60;0.20;3.60;851.40;6.0;159.00;4.40;1.74;280;2547;2000
492;Slow-Cooker Pepper Steak;1.90;1.19;11.70;15.80;28.20;5.30;4.50;1894.69;6.0;301.00;4.46;1.98;633;10495;2001
557;Bow Ties with Sausage, Tomatoes and Cream;3.40;1.09;50.90;42.10;20.10;6.50;19.60;2062.75;6.0;656.00;4.72;2.28;562;6200;2001
394;Roasted Pork Loin;0.20;0.04;1.10;16.20;18.40;0.10;4.50;1098.43;8.0;238.00;4.49;2.06;226;3537;2000
1691;Grilled Asian Chicken;0.20;0.96;10.60;7.60;25.70;8.90;1.50;609.21;4.0;217.00;4.37;1.93;130;1774;2000
66;Ricotta Gnocchi;1.70;0.88;27.10;26.00;22.40;3.80;11.90;1216.88;5.0;442.00;4.51;2.15;149;3055;2007
2808;Mexican Style Shredded Pork;1.20;0.80;43.00;19.00;41.10;1.70;7.00;2781.25;6.0;520.00;4.50;1.76;117;3261;2004
453;Ground Beef Stroganoff;3.00;0.48;45.90;44.00;29.40;3.00;13.00;1233.26;4.0;696.00;3.73;1.26;117;1516;2000
1631;Amatriciana;6.30;0.70;97.60;7.50;21.50;11.80;2.30;1473.90;4.0;529.00;4.50;1.99;103;1668;2000
3866;Chef John's Macaroni and Cheese;2.60;0.93;72.80;32.30;29.40;8.10;19.90;1685.93;6.0;695.00;4.18;1.65;138;2575;2011
1247;Pork Chops for the Slow Cooker;0.30;1.34;10.60;4.30;16.00;8.50;1.60;910.05;6.0;146.00;3.85;1.59;222;3539;2001
292;Gourmet Chicken Sandwich;3.10;0.83;58.00;15.70;34.60;1.00;3.10;982.88;4.0;522.00;4.46;2.07;61;1990;2001
1560;Romantic Chicken with Artichokes and Mushrooms;3.90;0.43;9.60;16.20;25.00;0.90;3.10;1220.22;4.0;312.00;4.16;1.83;100;1758;2001
910;Sweet Mustard Chicken Bake;0.10;0.59;38.10;25.40;23.30;34.80;15.20;818.03;4.0;468.00;4.50;2.08;135;2788;2005
5752;Balsamic Tortellini;2.50;0.53;23.60;22.90;11.80;3.30;7.40;555.50;4.0;344.00;4.11;1.84;45;526;2001
2773;Baked Spaghetti I;2.90;0.70;39.80;24.80;25.30;4.80;11.80;2284.75;8.0;490.00;4.36;1.64;160;2250;2000
602;Herb Rubbed Sirloin Tip Roast;0.80;1.05;1.60;25.40;37.70;0.30;8.90;1417.20;6.0;394.00;4.47;2.09;300;3729;2004
1033;Garlic Chicken with Orzo Noodles;2.90;0.16;40.40;10.60;22.30;0.90;2.10;584.25;4.0;351.00;4.07;1.45;135;2923;2005
466;Tangy Slow Cooker Pork Roast;0.30;0.48;9.40;7.70;24.60;7.60;2.80;1671.96;8.0;210.00;4.33;2.00;421;6119;2001
1012;Italian Meatball Sandwich Casserole;7.00;1.88;74.30;64.70;40.80;15.40;25.90;2539.36;5.0;1046.00;4.19;1.86;140;2003;2000
4741;Three Cheese Manicotti;2.80;0.79;38.30;20.80;25.10;6.50;11.90;1601.15;7.0;439.00;4.45;2.21;75;1058;2000
418;Caramelized Baked Chicken;0.30;1.31;49.60;15.60;16.80;47.90;3.70;1889.00;6.0;393.00;4.35;1.92;476;8268;2000
7122;Chicken Marsala Florentine;3.10;0.69;24.60;43.40;32.00;10.00;23.30;1296.62;4.0;671.00;4.55;2.22;73;954;2002
536;Cabbage Rolls II;2.00;0.75;18.30;10.80;19.00;6.50;4.20;1455.41;6.0;246.00;4.32;1.62;317;6059;2000
489;Guinness® Corned Beef;0.00;1.38;13.60;16.90;16.70;13.30;5.40;2374.60;16.0;277.00;4.43;1.78;294;2854;2002
5168;Feta Cheese Turkey Burgers;0.50;0.80;3.60;21.90;25.50;1.60;8.70;674.10;4.0;318.00;4.53;1.88;120;1347;2000
3278;Mimi's Slumgullion;6.20;1.24;44.70;48.40;19.30;6.30;18.50;1712.55;4.0;693.00;4.51;2.03;69;439;2003
1405;Slow-Cooked German Short Ribs;0.60;0.47;15.40;46.40;22.70;8.20;18.30;1924.54;6.0;589.00;4.37;1.67;106;1873;2001
2776;Soul Smothered Chicken;2.70;1.04;21.20;22.90;18.50;4.60;10.30;3108.83;8.0;365.00;4.61;2.06;84;1005;2005
120;Fettuccini Carbonara;3.20;0.75;64.80;28.60;26.00;4.80;11.50;1513.59;6.0;614.00;4.43;1.75;87;1019;2002
2537;Kielbasa Alfredo;1.60;1.51;39.60;45.70;19.90;4.60;16.70;1203.40;6.0;645.00;3.88;1.71;41;242;2004
519;Best Tuna Melt (New Jersey Diner Style);2.90;0.82;22.10;30.40;38.60;3.90;12.60;1018.69;4.0;519.00;4.63;2.16;158;3162;2004
1079;Mama's Best Broiled Tomato Sandwich;4.80;0.61;43.20;34.80;9.60;13.80;6.10;706.53;2.0;509.00;4.79;2.03;125;2475;2002
816;Italian Style Pork Chops;1.40;1.02;26.50;48.60;24.30;0.50;26.90;1166.19;6.0;639.00;4.43;1.99;146;1480;2000
321;Jennie's Heavenly Slow Cooker Chicken;0.60;1.67;13.00;28.30;26.00;7.00;17.60;1170.24;4.0;456.00;4.36;1.94;72;1864;2010
51;Penne Pasta with Spinach and Bacon;6.60;0.55;73.80;14.80;21.00;4.10;3.30;1298.58;4.0;517.00;4.42;1.89;243;3846;2004
870;Cheeseburger and Fries Casserole;1.80;1.02;21.10;32.00;33.70;1.40;15.50;2288.88;8.0;511.00;4.18;1.59;78;702;2002
1480;Bacon Wrapped Chicken;0.00;1.06;8.90;50.70;35.70;2.20;15.60;1240.30;4.0;638.00;4.50;2.03;136;2415;2000
1840;Make Ahead Lunch Wraps;13.60;1.31;80.80;16.00;22.90;2.00;6.70;6042.80;16.0;557.00;4.48;1.71;168;2647;2003
2670;Sylvia's Ribs;0.60;1.64;53.60;60.50;59.40;46.50;22.10;4846.01;8.0;998.00;4.83;2.37;139;1126;2001
768;Key West Chicken;0.10;0.74;5.60;6.20;25.30;4.50;1.30;562.55;4.0;184.00;4.36;1.92;307;6606;2001
2352;Simple Carnitas;1.30;2.33;6.60;9.60;18.40;3.80;3.40;2161.23;10.0;188.00;4.83;1.87;84;1487;2009
2599;Spicy Grilled Chicken;0.10;0.45;1.00;15.10;24.60;0.10;2.40;829.36;6.0;242.00;4.50;2.02;48;1328;2000
1251;Creamy Potato Pork Chop Bake;1.70;1.05;46.40;55.30;18.90;1.80;20.20;2137.05;6.0;720.00;4.14;1.79;113;1913;2000
293;Garlic Prime Rib;0.20;0.40;1.00;48.00;29.60;0.00;19.40;4620.07;15.0;562.00;4.82;1.99;384;7517;2002
1301;Unbelievable Chicken;0.90;0.74;22.40;16.40;24.80;18.00;2.70;1144.29;6.0;337.00;4.48;1.87;462;11260;2002
247;Crustless Spinach Quiche;1.60;0.55;4.80;23.70;20.40;2.10;12.50;998.39;6.0;309.00;4.71;1.96;536;6648;2001
107;Italian Sausage, Peppers, and Onions;1.60;0.86;7.00;39.40;17.10;2.90;15.20;1231.26;6.0;461.00;4.74;2.21;258;3283;2004
4187;Best Ever Sausage with Peppers, Onions, and Beer!;4.10;2.25;27.30;50.00;33.40;10.30;16.00;3243.09;6.0;724.00;4.58;2.08;132;2786;2002
3653;Ten Minute Szechuan Chicken;0.60;0.75;10.10;4.90;28.70;1.70;0.90;733.78;4.0;206.00;4.18;1.63;84;1651;2002
668;Blackened Tilapia with Secret Hobo Spices;4.60;1.69;21.50;6.80;26.80;2.30;1.20;728.77;4.0;245.00;4.56;2.03;118;1717;2005
2492;Oven Fried Chicken II;1.00;0.30;18.00;15.10;23.80;0.90;4.10;1635.28;10.0;310.00;4.27;1.88;193;2935;2000
3388;Cheater Pot Pie;2.30;0.99;27.30;12.90;9.70;4.70;5.10;1644.60;8.0;263.00;4.34;1.82;77;1293;2000
96;Shredded Beef Enchiladas;4.40;0.67;30.10;38.00;30.00;2.20;18.60;3773.96;10.0;577.00;4.53;1.84;116;1948;2001
1445;Chicken Breasts with Herb Basting Sauce;0.40;0.40;1.10;21.90;45.10;0.10;4.70;966.07;4.0;391.00;4.44;1.90;131;1672;2000
1274;Swiss Chicken Casserole I;1.20;1.17;34.10;29.10;40.70;4.20;16.40;1581.60;6.0;568.00;4.44;1.90;164;1366;2000
3851;Mushroom Chicken Piccata;0.90;0.70;12.60;10.40;31.10;1.80;5.60;1546.75;6.0;288.00;4.52;2.12;115;2754;2000
299;Goat Cheese and Spinach Turkey Burgers;1.10;0.21;1.70;15.30;31.90;0.30;4.60;850.53;4.0;278.00;4.38;1.93;68;739;2002
1322;Brooklyn Girl's Penne Arrabiata;5.50;1.03;75.30;16.50;33.60;8.60;3.20;2252.78;6.0;588.00;4.60;2.20;226;3758;2004
2687;Bruschetta Chicken Bake;1.80;1.26;25.90;8.50;39.20;4.60;4.40;1640.24;6.0;349.00;3.95;1.48;86;1124;2007
3102;Grecian Pork Tenderloin;2.20;0.83;9.10;31.10;24.30;1.30;5.10;1496.00;6.0;404.00;4.52;2.13;113;1095;2000
5132;RamJam Chicken;0.20;0.57;1.50;9.10;49.60;0.30;2.00;2063.97;8.0;303.00;4.27;1.62;79;1155;2000
4137;Big Smokey Burgers;1.70;1.04;26.60;29.70;38.70;1.50;13.00;1556.18;6.0;537.00;4.52;2.04;50;863;2007
549;Moroccan Chicken;6.30;2.13;27.90;3.70;36.00;4.60;0.80;1866.01;4.0;286.00;4.06;1.74;68;939;2000
155;Kielbasa and Cabbage;6.00;0.95;20.20;26.00;17.20;11.60;9.20;2077.60;6.0;377.00;4.49;1.95;134;1995;2000
2729;Taco Pizza;3.00;0.71;32.70;16.10;14.80;2.50;8.00;2497.96;16.0;338.00;4.50;1.78;64;1072;2002
109;Slow Cooker Beef Stroganoff I;0.90;0.71;9.50;27.30;22.00;1.90;12.90;1024.25;4.0;376.00;4.42;1.76;858;11264;2000
220;Beer Batter Fish Made Great;1.60;0.68;22.60;30.20;18.80;1.40;4.50;3246.35;8.0;447.00;4.16;1.78;135;3527;2000
264;Easy Mexican Casserole;6.20;1.31;32.80;43.70;31.70;6.00;22.50;2380.00;6.0;632.00;4.45;1.92;402;8404;2001
4420;Salmon with Brown Sugar and Bourbon Glaze;0.00;0.19;27.00;29.70;33.60;26.70;11.00;914.53;4.0;561.00;4.38;1.92;74;870;2001
821;Jay's Jerk Chicken;1.80;2.80;15.40;18.20;39.20;9.30;3.10;1295.64;4.0;385.00;4.38;1.48;165;2401;2000
810;Balsamic-Glazed Salmon Fillets;0.00;0.17;6.50;15.50;28.50;4.90;3.10;1007.85;6.0;288.00;4.38;1.92;294;4522;2005
2692;Perfect Sesame Chicken;0.70;0.87;50.00;28.50;14.20;33.90;4.70;2113.57;6.0;509.00;4.63;2.15;149;2458;2007
52;BBQ Pork for Sandwiches;0.30;0.62;15.20;18.10;30.20;10.90;7.00;2263.00;12.0;355.00;4.82;1.96;842;10932;2000
890;Cube Steak Parmesan;1.60;1.25;17.10;28.80;32.50;6.10;10.30;1167.58;4.0;458.00;4.39;1.79;127;2813;2004
1767;Simple Ranchy Breaded Fish Fillets;1.10;0.95;18.90;13.30;26.50;1.30;3.30;616.46;4.0;310.00;4.25;1.90;130;1696;2004
3374;Ginger Veggie Stir-Fry;2.20;0.90;8.00;9.30;2.20;2.50;1.50;636.70;6.0;119.00;4.46;1.91;91;3070;2001
4445;Peanut Butter Cup Grilled Sandwich;2.00;0.27;21.70;13.90;5.50;8.00;4.00;104.79;2.0;222.00;4.33;1.94;36;570;2003
4095;Easier Chicken Marsala;0.50;0.31;11.40;10.10;27.90;2.70;3.30;728.29;4.0;286.00;4.42;1.90;118;2047;2000
1545;Sesame Seared Tuna;2.30;1.05;13.20;20.70;44.10;5.80;3.10;924.45;4.0;422.00;4.60;1.95;86;1019;2004
1076;Salmon Cakes II;1.10;0.66;15.70;33.70;30.10;2.30;12.40;753.73;4.0;490.00;4.50;2.10;125;1586;2000
1393;Tender Italian Baked Chicken;0.80;0.77;17.10;39.60;31.80;1.40;7.40;763.08;4.0;554.00;4.47;1.87;157;3860;2005
3351;Cowboy Casserole;7.80;1.58;62.00;25.20;32.80;22.70;8.60;1899.25;5.0;601.00;4.41;1.82;66;2237;2002
840;Salsa Chicken Rice Casserole;1.40;1.14;34.80;23.90;30.00;3.20;12.90;2911.17;8.0;477.00;4.35;1.86;306;5259;2001
1548;Spinach Tomato Tortellini;2.80;0.89;43.90;19.70;14.80;6.70;11.10;1301.55;6.0;400.00;4.67;2.23;304;4201;2004
135;Neat Sloppy Joes;1.70;0.77;37.00;16.70;26.20;11.80;6.10;1906.60;8.0;407.00;4.53;1.73;256;3647;2004
1675;Black Bean and Corn Quesadillas;6.30;0.73;45.60;14.50;13.90;3.20;7.00;1427.74;8.0;363.00;4.62;2.03;302;5391;2006
4932;Fisherman's Quick Fish;0.80;0.77;13.50;33.50;32.70;4.20;7.10;1036.49;4.0;498.00;4.44;1.99;70;1705;2000
5030;S.O.P.P.;6.80;2.74;52.70;63.40;46.10;7.90;21.40;2561.50;5.0;970.00;4.37;1.53;81;1518;2000
580;Crispy Rosemary Chicken and Fries;3.00;0.08;27.60;31.90;24.40;1.90;6.30;1893.27;6.0;497.00;4.37;2.04;270;5940;2004
4554;Angel Hair Pasta with Garlic Shrimp and Broccoli;3.40;1.14;39.50;19.90;24.30;4.50;9.70;1619.15;6.0;431.00;4.52;2.03;99;3620;2001
468;Best Tuna Casserole;3.80;1.07;58.10;26.20;35.60;4.60;11.50;1837.15;6.0;611.00;4.34;1.60;444;4975;2000
1031;A Good Easy Garlic Chicken;0.20;0.37;1.70;10.10;27.60;0.50;5.90;526.25;4.0;214.00;4.41;1.86;325;4277;2000
8768;The Best Parmesan Chicken Bake;3.40;1.02;28.00;21.70;40.30;8.90;8.20;1656.26;6.0;477.00;4.38;1.99;94;2593;2011
1267;Baked Chicken Nuggets;1.40;0.99;14.60;19.10;19.30;1.20;11.40;639.43;6.0;308.00;4.46;2.02;347;6052;2000
1109;Baked Bar-be-Que Chicken;0.50;0.83;23.30;28.70;35.30;16.50;8.20;1515.55;6.0;504.00;4.51;1.98;139;1356;2000
7262;Chicken Breast Stuffed with Spinach Blue Cheese and Bacon;2.20;1.15;7.10;27.40;41.60;0.60;10.60;1159.39;4.0;444.00;4.40;1.79;107;3268;2005
4431;Lorraine's Club Sandwich;2.60;1.87;44.20;61.70;22.40;5.50;14.40;298.40;1.0;818.00;4.58;1.37;52;517;2003
317;Black Pepper Beef and Cabbage Stir Fry;3.10;0.51;9.50;22.10;11.60;4.20;7.20;897.52;4.0;280.00;4.22;1.71;105;1502;2003
973;Cordon Bleu Chicken Rolls;0.20;0.59;12.60;21.80;43.80;1.30;12.10;1811.71;6.0;429.00;4.56;2.15;88;1595;2000
50;Baked Ziti I;6.00;0.91;58.40;25.30;27.90;14.30;12.70;3169.20;10.0;578.00;4.68;1.97;1410;10541;2000
1711;Cod with Italian Crumb Topping;0.50;0.15;7.00;2.90;18.10;0.60;0.80;425.21;4.0;131.00;4.23;1.68;120;1884;2001
43;Pork Roast with Thyme;0.10;0.25;0.60;11.20;21.80;0.10;4.20;2407.58;12.0;198.00;4.37;1.93;73;836;2000
1666;Stromboli;4.00;2.79;50.20;57.30;44.80;10.00;23.80;1786.75;4.0;907.00;4.56;2.14;43;1143;2001
3029;Easy and Elegant Pork Tenderloin;1.30;0.63;26.70;23.50;28.60;1.30;3.70;1239.20;6.0;437.00;4.44;1.74;151;3168;2001
4811;Yummy Pork Chops;0.20;2.87;13.60;39.00;20.70;10.00;7.30;1139.05;4.0;485.00;4.22;1.75;106;1553;2004
894;Biggest Bestest Burger;1.80;1.86;33.50;30.10;40.00;6.50;14.00;1646.60;6.0;576.00;4.05;1.84;43;750;2000
2262;Apricot Chicken I;1.40;1.13;55.70;13.80;28.50;44.40;2.30;1370.60;6.0;456.00;4.33;1.89;96;634;2000
151;Baked Paprika-Parmesan Chicken;0.70;0.68;7.70;18.60;42.50;0.70;10.50;818.31;4.0;375.00;4.31;2.01;90;1028;2006
229;Famous Pork Chops;0.00;0.34;10.60;36.10;19.70;1.30;19.10;777.50;4.0;444.00;4.25;1.77;367;6675;2001
655;Amish Meatloaf;0.80;1.16;45.60;21.10;23.80;33.60;7.00;1933.94;8.0;464.00;4.45;1.97;163;1182;2003
1633;Penne with Chicken and Asparagus;3.10;0.07;43.30;10.90;16.70;3.00;2.00;1349.90;8.0;332.00;4.26;1.91;246;5132;2005
825;BBQ Country Style Ribs;1.60;1.23;39.20;30.70;45.70;26.30;10.80;2577.60;5.0;625.00;4.42;2.15;102;1441;2001
1508;Rich Pasta for the Poor Kitchen;1.50;1.06;33.80;29.50;13.70;1.40;18.20;389.13;4.0;453.00;4.55;1.80;49;474;2004
1224;Baby Back Ribs;0.80;1.61;45.70;37.40;43.20;32.80;13.60;1411.20;4.0;697.00;4.79;2.02;409;4605;2000
1089;Slow Cooker Teriyaki Pork Tenderloin;0.50;0.73;10.10;6.10;19.10;8.20;1.40;1534.98;8.0;175.00;4.55;1.72;85;2183;2009
1108;Brown Sugar Chops;0.00;0.30;13.60;14.80;14.60;13.30;3.40;854.37;6.0;247.00;3.98;1.76;131;809;2001
3444;Pierogi Casserole;4.20;0.53;48.20;40.70;18.60;3.50;21.60;2341.70;8.0;626.00;4.20;1.62;98;2485;2000
472;Ginger Glazed Mahi Mahi;0.20;0.83;16.00;7.00;32.40;14.80;1.20;864.01;4.0;259.00;4.55;2.18;485;4942;2002
680;Sausage Pasta;4.50;1.08;39.00;19.30;22.30;3.10;6.40;2006.28;6.0;423.00;4.52;1.87;217;4181;2002
3801;Porcupines;1.70;1.11;21.10;12.80;18.50;4.20;4.90;1414.46;5.0;275.00;4.20;1.66;140;2526;2001
4232;Chicken Supreme III;1.20;1.10;27.20;35.10;25.80;3.50;20.10;1715.60;6.0;529.00;4.10;1.72;60;568;2000
8090;Cheese Ravioli with Fresh Tomato and Artichoke Sauce;3.80;0.82;42.00;15.50;14.40;3.80;7.00;1230.78;6.0;355.00;4.48;2.08;62;1266;2000
1528;Broccoli Beef I;2.60;0.76;19.00;3.20;19.20;7.90;1.00;1195.52;4.0;178.00;4.17;1.67;251;2373;2000
2366;Unbelievable Spinach Calzones;6.10;1.20;61.20;20.60;35.50;5.70;9.50;2146.40;8.0;584.00;4.23;1.51;82;1547;2005
312;Chicken Breasts with Balsamic Vinegar and Garlic;1.10;0.29;9.90;11.60;30.90;3.90;3.20;1096.33;4.0;268.00;4.49;2.09;669;7629;2000
294;Real Italian Calzones;1.60;0.69;32.30;17.90;15.60;0.90;7.90;1080.42;8.0;356.00;4.55;2.04;210;3513;2000
4378;Grilled Peanut Chicken;0.70;0.25;3.60;5.60;27.00;1.10;1.30;534.64;4.0;176.00;3.95;1.92;98;2329;2005
248;Easy Meatloaf;1.00;0.34;18.50;24.70;18.20;8.50;9.90;1330.97;8.0;372.00;4.44;1.98;738;8144;2000
324;Crispy Herb Baked Chicken;0.50;0.84;6.90;31.50;58.80;0.30;14.80;1501.83;4.0;557.00;4.30;1.74;181;3304;2001
2720;Chicken Fajita Melts;1.50;0.82;19.90;16.60;40.30;3.40;7.30;2023.13;8.0;397.00;4.61;2.25;97;2922;2009
1849;Cottage Cheese Chicken Enchiladas;4.30;1.69;34.40;31.20;33.20;3.30;16.30;1928.15;6.0;548.00;4.55;1.96;351;3259;2000
144;Angela's Easy Breaded Chicken;2.90;2.10;47.20;21.40;35.90;8.30;3.90;947.00;4.0;531.00;4.34;1.77;65;591;2000
177;Artichoke Spinach Lasagna;6.80;1.14;44.50;16.00;21.10;12.40;7.20;2686.95;8.0;396.00;4.60;2.13;289;3591;2001
1080;Spaghetti Carbonara II;2.10;0.37;44.70;21.10;16.40;2.40;6.70;1138.38;8.0;444.00;4.37;1.74;402;7200;2000
4973;Chicken Enchilada Casserole II;3.30;1.13;39.90;28.10;31.40;3.40;14.80;3195.40;12.0;537.00;4.32;1.85;133;2238;2000
498;Maria's Pepper Steak;2.10;1.26;33.00;19.20;22.60;27.20;6.10;1436.05;4.0;388.00;4.51;2.24;148;2351;2004
90;Beef and Bean Chimichangas;8.90;1.86;83.60;36.00;40.10;6.10;17.00;3824.24;8.0;821.00;4.46;2.04;278;3752;2002
1345;Teriyaki Chicken;0.30;1.96;27.90;34.20;44.30;25.50;9.80;1715.60;6.0;604.00;4.55;2.23;137;2168;2001
514;Lamb Chops with Balsamic Reduction;0.20;0.35;5.20;19.40;14.70;3.50;7.80;678.62;4.0;257.00;4.79;2.21;271;2463;2004
2571;Angel Hair Pasta with Shrimp and Basil;5.50;0.97;46.70;18.10;34.00;11.20;2.90;2491.11;4.0;527.00;4.41;1.98;205;3389;2000
3174;Super-Simple, Super-Spicy Mongolian Beef;1.20;1.00;7.90;11.90;15.40;4.00;3.10;636.82;4.0;200.00;4.40;1.92;93;1430;2007
3939;Hot Buffalo Chicken, Bacon, and Cheese Sandwich;2.30;0.99;44.30;30.10;27.90;1.00;8.80;1630.23;8.0;566.00;4.51;1.98;41;1245;2009
1815;Grilled Delmonico Steaks;1.60;7.32;14.80;53.60;33.70;3.10;14.40;1609.26;4.0;676.00;4.38;1.86;124;2241;2004
2190;Breakfast Pies;0.30;0.72;15.80;15.70;10.50;3.00;5.80;984.28;10.0;247.00;4.49;1.80;140;4779;2002
195;Chicken Satay;0.70;0.69;4.10;3.00;28.80;1.80;0.70;1735.39;12.0;162.00;4.29;1.82;148;2550;2000
108;Baked Dijon Salmon;2.30;0.48;17.60;29.00;24.30;7.20;10.20;750.38;4.0;422.00;4.52;2.04;482;5880;2000
780;Chicken Lo Mein;4.50;2.18;78.90;14.90;38.30;10.10;2.50;1883.73;4.0;603.00;4.30;1.64;100;1328;2001
389;Artichoke Chicken;3.80;1.23;13.40;39.90;34.40;0.60;8.30;1123.10;4.0;548.00;4.38;1.78;560;4489;2004
3729;Greek Penne and Chicken;7.10;0.83;96.20;13.20;47.00;5.60;6.70;1490.55;4.0;685.00;4.31;1.97;159;3537;2000
2665;Ham and Cheese Crescent Roll-Ups;0.00;0.40;11.20;10.20;5.60;2.10;4.20;362.80;8.0;164.00;4.55;1.68;66;1501;2010
1404;Slow Cooker Salisbury Steak;0.60;1.38;18.00;24.00;23.50;1.20;8.00;1927.99;8.0;388.00;4.48;1.98;326;6738;2004
1674;Hearty Vegetable Lasagna;5.20;0.84;49.60;19.50;23.20;13.80;8.80;3641.65;12.0;462.00;4.68;2.29;148;2718;2000
1724;Chicken Cordon Bleu I;0.80;0.93;12.60;19.40;46.10;1.40;10.00;817.26;4.0;419.00;4.65;2.06;398;5607;2000
2843;Roasted Chicken with Risotto and Caramelized Onions;1.60;2.84;77.30;29.10;44.80;4.70;8.30;2698.68;4.0;774.00;4.22;1.70;109;2207;2000
3679;Whit's Chicken Enchiladas;2.40;0.91;38.70;44.00;38.10;2.10;21.80;2422.50;8.0;706.00;4.64;1.91;149;1665;2004
1452;Bacon Mushroom Chicken;0.30;1.01;2.70;60.60;52.70;0.30;25.80;655.90;2.0;774.00;4.49;2.01;102;1017;2000
4161;Quesadillas II;2.60;0.53;42.10;8.40;21.70;0.60;5.10;1538.53;10.0;381.00;4.49;1.69;51;1287;2000
199;Salsa Chicken;1.00;0.86;6.80;12.40;35.50;2.60;7.30;884.75;4.0;287.00;4.67;1.97;818;7810;2001
2543;Acapulco Chicken;4.90;0.64;23.80;13.90;30.10;5.70;2.60;705.22;2.0;333.00;4.26;1.64;74;1154;2000
6019;Hummus Pizza;2.70;0.50;22.30;12.50;12.70;2.60;5.80;959.96;8.0;251.00;4.58;2.20;59;804;2004
208;Slow Cooker Buffalo Chicken Sandwiches;3.60;2.90;80.60;14.00;31.30;4.90;4.30;1802.40;6.0;578.00;4.35;1.86;501;6553;2009
1544;Deb's Scallops Florentine;2.10;0.97;11.50;26.60;23.40;1.00;16.00;1221.43;6.0;376.00;4.47;1.85;78;831;2001
1481;Garlic Chicken Fried Chicken;2.10;0.94;37.30;11.40;32.80;2.90;2.50;1064.93;4.0;391.00;4.61;2.08;331;5985;2005
46;Creamy Chicken Lasagna;4.00;1.06;36.20;26.40;28.00;12.00;14.40;1738.05;6.0;495.00;4.55;1.87;179;1701;2001
2849;Rosemary Pasta in Roasted Garlic Sauce;2.10;0.21;43.90;10.30;8.80;2.10;6.10;857.20;8.0;305.00;3.93;1.64;44;702;2005
6651;Quick and Easy Chicken;0.70;0.66;16.40;8.30;28.30;13.40;1.30;755.70;4.0;255.00;4.37;1.90;150;1809;2000
841;Easy and Delicious Chicken and Rice Casserole;0.90;0.96;38.80;5.00;26.20;0.80;1.40;1444.78;5.0;314.00;3.97;1.37;101;2788;2000
1328;Sunshine Chicken;0.20;1.04;23.10;52.00;59.90;7.00;14.80;1592.50;4.0;807.00;4.10;1.57;87;767;2000
1658;Baked Ziti III;7.90;1.26;74.90;34.40;36.20;19.40;17.30;3321.71;8.0;761.00;4.72;1.76;263;4037;2000
4257;Ground Beef Enchiladas;2.70;1.12;26.10;33.80;34.80;5.80;14.60;1946.75;6.0;556.00;4.51;1.83;151;1570;2001
3077;American Lasagna;4.20;1.90;48.30;29.50;50.90;13.80;15.20;3458.53;8.0;664.00;4.64;2.06;429;3908;2000
400;Chicken Scampi II;0.30;0.68;1.40;38.00;27.70;0.10;16.80;670.28;4.0;458.00;4.39;2.08;272;3238;2000
1858;Awesome Grilled Cheese Sandwiches;1.20;0.55;25.70;16.20;10.90;2.30;9.60;761.95;9.0;293.00;4.58;1.74;150;1412;2001
945;Greek Chicken Pasta;7.50;0.44;70.00;11.40;32.60;4.90;2.80;1914.85;6.0;488.00;4.38;1.91;255;4126;2000
